[Line   79] CMD: (0.763668 seconds) 00e0 00224 0.000 0.000
[Line  101] CMD: (0.965470 seconds) 0018 00024 0.000 0.000
[Line  123] CMD: (0.167273 seconds) 0022 00034 0.000 0.000
[Line  144] CMD: (0.358454 seconds) 002c 00044 0.000 0.000
[Line  166] CMD: (0.560256 seconds) 0036 00054 0.000 0.000
[Line  188] CMD: (0.762058 seconds) 0040 00064 0.000 0.000
[Line  210] CMD: (0.963860 seconds) 004a 00074 0.000 0.000
[Line  232] CMD: (0.165662 seconds) 0054 00084 0.000 0.000
[Line  254] CMD: (0.367464 seconds) 005e 00094 0.000 0.000
[Line  275] CMD: (0.558643 seconds) 0068 00104 0.000 0.000
[Line  297] CMD: (0.760443 seconds) 0072 00114 0.000 0.000
[Line  319] CMD: (0.962243 seconds) 007c 00124 0.000 0.000
[Line  340] CMD: (0.153423 seconds) 0086 00134 0.000 0.000
[Line  361] CMD: (0.344603 seconds) 0090 00144 0.000 0.000
[Line  383] CMD: (0.546403 seconds) 009a 00154 0.000 0.000
[Line  404] CMD: (0.737582 seconds) 00a4 00164 0.000 0.000
[Line  425] CMD: (0.928761 seconds) 00ae 00174 0.000 0.000
[Line  447] CMD: (0.130560 seconds) 00b8 00184 0.000 0.000
[Line  469] CMD: (0.332360 seconds) 00c2 00194 0.000 0.000
[Line  490] CMD: (0.523538 seconds) 00cc 00204 0.000 0.000
[Line  511] CMD: (0.714715 seconds) 00d6 00214 0.000 0.000
[Line  533] CMD: (0.916515 seconds) 00e0 00224 0.000 0.000
[Line  555] CMD: (0.118315 seconds) 00ea 00234 0.000 0.000
[Line  577] CMD: (0.320115 seconds) 00f4 00244 0.000 0.000
[Line  598] CMD: (0.511296 seconds) 00fe 00254 0.000 0.000
[Line  620] CMD: (0.713097 seconds) 1080 04224 0.000 0.000
[Line  642] CMD: (0.914898 seconds) 1012 04114 0.000 0.000
[Line  663] CMD: (0.106078 seconds) 101c 04124 0.000 0.000
[Line  684] CMD: (0.297258 seconds) 1026 04134 0.000 0.000
[Line  706] CMD: (0.499060 seconds) 1030 04144 0.000 0.000
[Line  728] CMD: (0.700861 seconds) 103a 04154 0.000 0.000
[Line  749] CMD: (0.892040 seconds) 1044 04164 0.000 0.000
[Line  771] CMD: (0.093838 seconds) 104e 04174 0.000 0.000
[Line  793] CMD: (0.295637 seconds) 1058 04184 0.000 0.000
[Line  815] CMD: (0.497435 seconds) 1062 04194 0.000 0.000
[Line  836] CMD: (0.688612 seconds) 106c 04204 0.000 0.000
[Line  858] CMD: (0.890412 seconds) 1076 04214 0.000 0.000
[Line  879] CMD: (0.081588 seconds) 1080 04224 0.000 0.000
[Line  901] CMD: (0.283386 seconds) 108a 04234 0.000 0.000
[Line  923] CMD: (0.485186 seconds) 1094 04244 0.000 0.000
[Line  945] CMD: (0.686985 seconds) 109e 04254 0.000 0.000
[Line  966] CMD: (0.878163 seconds) 10a8 04264 0.000 0.000
[Line  988] CMD: (0.079963 seconds) 10b2 04274 0.000 0.000
[Line 1010] CMD: (0.281762 seconds) 10bc 04284 0.000 0.000
[Line 1032] CMD: (0.483562 seconds) 10c6 04294 0.000 0.000
[Line 1054] CMD: (0.685363 seconds) 10d0 04304 0.000 0.000
[Line 1076] CMD: (0.887163 seconds) 10da 04314 0.000 0.000
[Line 1098] CMD: (0.088965 seconds) 10e4 04324 0.000 0.000
[Line 1119] CMD: (0.280145 seconds) 10ee 04334 0.000 0.000
[Line 1140] CMD: (0.471326 seconds) 10f8 04344 0.000 0.000
[Line 1162] CMD: (0.673127 seconds) 2020 08224 0.000 0.000
[Line 1184] CMD: (0.874929 seconds) 20c0 08384 0.000 0.000
[Line 1206] CMD: (0.076729 seconds) 2016 08214 0.000 0.000
[Line 1228] CMD: (0.278529 seconds) 2020 08224 0.000 0.000
[Line 1250] CMD: (0.480330 seconds) 202a 08234 0.000 0.000
[Line 1272] CMD: (0.682131 seconds) 2034 08244 0.000 0.000
[Line 1294] CMD: (0.883932 seconds) 203e 08254 0.000 0.000
[Line 1316] CMD: (0.085732 seconds) 2048 08264 0.000 0.000
[Line 1338] CMD: (0.287532 seconds) 2052 08274 0.000 0.000
[Line 1360] CMD: (0.489333 seconds) 205c 08284 0.000 0.000
[Line 1382] CMD: (0.691134 seconds) 2066 08294 0.000 0.000
[Line 1404] CMD: (0.892935 seconds) 2070 08304 0.000 0.000
[Line 1426] CMD: (0.094735 seconds) 207a 08314 0.000 0.000
[Line 1448] CMD: (0.296536 seconds) 2084 08324 0.000 0.000
[Line 1469] CMD: (0.487716 seconds) 208e 08334 0.000 0.000
[Line 1491] CMD: (0.689517 seconds) 2098 08344 0.000 0.000
[Line 1512] CMD: (0.880697 seconds) 20a2 08354 0.000 0.000
[Line 1534] CMD: (0.082497 seconds) 20ac 08364 0.000 0.000
[Line 1556] CMD: (0.284297 seconds) 20b6 08374 0.000 0.000
[Line 1578] CMD: (0.486098 seconds) 20c0 08384 0.000 0.000
[Line 1600] CMD: (0.687900 seconds) 20ca 08394 0.000 0.000
