[Line 5390] CMD: (0.170978 seconds) 90a5 37029 327.857 67.500
[Line 5391] RSP: (0.170978 seconds) 90a3 37027 205.125 78.750
[Line 5392] RSP: (0.170978 seconds) 90a4 37028 205.028 78.750
[Line 5393] CMD: (0.181599 seconds) 90a6 37030 327.857 67.500
[Line 5394] RSP: (0.181599 seconds) 90a5 37029 204.977 78.750
[Line 5395] CMD: (0.192220 seconds) 90a7 37031 327.857 67.500
[Line 5396] CMD: (0.202841 seconds) 90a8 37032 327.857 67.500
[Line 5397] RSP: (0.202841 seconds) 90a6 37030 204.268 78.750
[Line 5398] RSP: (0.202841 seconds) 90a7 37031 204.390 78.750
[Line 5399] CMD: (0.213462 seconds) 90a9 37033 327.857 67.500
[Line 5400] RSP: (0.213462 seconds) 90a8 37032 204.426 78.750
[Line 5401] CMD: (0.224083 seconds) 90aa 37034 327.857 67.500
[Line 5402] CMD: (0.234704 seconds) 90ab 37035 327.857 67.500
[Line 5403] RSP: (0.234704 seconds) 90a9 37033 204.375 78.750
[Line 5404] RSP: (0.234704 seconds) 90aa 37034 204.537 78.750
[Line 5405] CMD: (0.245325 seconds) 90ac 37036 327.857 67.500
[Line 5406] CMD: (0.255946 seconds) 90ad 37037 327.857 67.500
[Line 5407] RSP: (0.255946 seconds) 90ab 37035 204.588 78.750
[Line 5408] RSP: (0.255946 seconds) 90ac 37036 204.484 78.750
[Line 5409] CMD: (0.266567 seconds) 90ae 37038 327.857 67.500
[Line 5410] RSP: (0.266567 seconds) 90ad 37037 204.468 78.750
[Line 5411] CMD: (0.277188 seconds) 90af 37039 327.857 67.500
[Line 5412] RSP: (0.277188 seconds) 90ae 37038 204.084 78.750
[Line 5413] CMD: (0.287809 seconds) 90b0 37040 327.857 67.500
[Line 5414] RSP: (0.287809 seconds) 90af 37039 204.165 78.750
[Line 5415] CMD: (0.298430 seconds) 90b1 37041 327.857 67.500
[Line 5416] RSP: (0.298430 seconds) 90b0 37040 204.134 78.750
[Line 5417] CMD: (0.309051 seconds) 90b2 37042 327.857 67.500
[Line 5418] RSP: (0.309051 seconds) 90b1 37041 204.197 78.750
[Line 5419] CMD: (0.319672 seconds) 90b3 37043 327.857 67.500
[Line 5420] RSP: (0.319672 seconds) 90b2 37042 204.188 78.750
[Line 5421] CMD: (0.330293 seconds) 90b4 37044 327.857 67.500
[Line 5422] CMD: (0.340914 seconds) 90b5 37045 327.857 67.500
[Line 5423] RSP: (0.340914 seconds) 90b3 37043 204.013 78.750
[Line 5424] RSP: (0.340914 seconds) 90b4 37044 203.953 78.750
[Line 5425] CMD: (0.351535 seconds) 90b6 37046 327.857 67.500
[Line 5426] RSP: (0.351535 seconds) 90b5 37045 203.991 78.750
[Line 5427] CMD: (0.362156 seconds) 90b7 37047 327.857 67.500
[Line 5428] RSP: (0.362156 seconds) 90b6 37046 203.949 78.750
[Line 5429] CMD: (0.372777 seconds) 90b8 37048 327.857 67.500
[Line 5430] RSP: (0.372777 seconds) 90b7 37047 206.793 78.750
[Line 5431] CMD: (0.383398 seconds) 90b9 37049 327.857 67.500
[Line 5432] RSP: (0.383398 seconds) 90b8 37048 206.779 78.750
[Line 5433] CMD: (0.394019 seconds) 90ba 37050 327.857 67.500
[Line 5434] CMD: (0.404640 seconds) 90bb 37051 327.857 67.500
[Line 5435] RSP: (0.404640 seconds) 90b9 37049 206.871 78.750
[Line 5436] RSP: (0.404640 seconds) 90ba 37050 206.993 78.750
[Line 5437] CMD: (0.415261 seconds) 90bc 37052 327.857 67.500
[Line 5438] CMD: (0.425882 seconds) 90bd 37053 327.857 67.500
[Line 5439] RSP: (0.425882 seconds) 90bb 37051 207.011 78.750
[Line 5440] RSP: (0.425882 seconds) 90bc 37052 207.062 78.750
[Line 5441] CMD: (0.436503 seconds) 90be 37054 327.857 67.500
[Line 5442] RSP: (0.436503 seconds) 90bd 37053 206.976 78.751
[Line 5443] CMD: (0.447124 seconds) 90bf 37055 327.857 67.500
[Line 5444] RSP: (0.447124 seconds) 90be 37054 206.902 78.751
[Line 5445] CMD: (0.457745 seconds) 90c0 37056 327.857 67.500
[Line 5446] RSP: (0.457745 seconds) 90bf 37055 207.262 78.751
[Line 5447] CMD: (0.468366 seconds) 90c1 37057 327.857 67.500
[Line 5448] RSP: (0.468366 seconds) 90c0 37056 207.304 78.751
[Line 5449] CMD: (0.478987 seconds) 90c2 37058 327.857 67.500
[Line 5450] RSP: (0.478987 seconds) 90c1 37057 207.384 78.751
[Line 5451] CMD: (0.489608 seconds) 90c3 37059 327.857 67.500
[Line 5452] RSP: (0.489608 seconds) 90c2 37058 207.371 78.751
[Line 5453] CMD: (0.500229 seconds) 90c4 37060 327.857 67.500
[Line 5454] RSP: (0.500229 seconds) 90c3 37059 207.201 78.751
[Line 5455] CMD: (0.510850 seconds) 90c5 37061 327.857 67.500
[Line 5456] RSP: (0.510850 seconds) 90c4 37060 207.241 78.751
[Line 5457] CMD: (0.521471 seconds) 90c6 37062 327.857 67.500
[Line 5458] RSP: (0.521471 seconds) 90c5 37061 207.212 78.751
[Line 5459] CMD: (0.532092 seconds) 90c7 37063 327.857 67.500
[Line 5460] RSP: (0.532092 seconds) 90c6 37062 207.091 78.751
[Line 5461] CMD: (0.542713 seconds) 90c8 37064 327.857 67.500
[Line 5462] RSP: (0.542713 seconds) 90c7 37063 207.791 78.751
[Line 5463] CMD: (0.553334 seconds) 90c9 37065 327.857 67.500
[Line 5464] RSP: (0.553334 seconds) 90c8 37064 207.799 78.751
[Line 5465] CMD: (0.563954 seconds) 90ca 37066 327.857 67.500
[Line 5466] RSP: (0.563954 seconds) 90c9 37065 207.946 78.751
[Line 5467] CMD: (0.574575 seconds) 90cb 37067 327.857 67.500
[Line 5468] RSP: (0.574575 seconds) 90ca 37066 207.901 78.751
[Line 5469] CMD: (0.585197 seconds) 90cc 37068 327.857 67.500
[Line 5470] RSP: (0.585197 seconds) 90cb 37067 207.866 78.751
[Line 5471] CMD: (0.595817 seconds) 90cd 37069 327.857 67.500
[Line 5472] RSP: (0.595817 seconds) 90cc 37068 208.106 78.750
[Line 5473] CMD: (0.606438 seconds) 90ce 37070 327.857 67.500
[Line 5474] RSP: (0.606438 seconds) 90cd 37069 208.015 78.750
[Line 5475] CMD: (0.617059 seconds) 90cf 37071 327.857 67.500
[Line 5476] RSP: (0.617059 seconds) 90ce 37070 208.017 78.750
[Line 5477] CMD: (0.627680 seconds) 90d0 37072 327.857 67.500
[Line 5478] RSP: (0.627680 seconds) 90cf 37071 207.607 78.750
[Line 5479] CMD: (0.638301 seconds) 90d1 37073 327.857 67.500
[Line 5480] RSP: (0.638301 seconds) 90d0 37072 207.683 78.750
[Line 5481] CMD: (0.648922 seconds) 90d2 37074 327.857 67.500
[Line 5482] RSP: (0.648922 seconds) 90d1 37073 207.644 78.750
[Line 5483] CMD: (0.659543 seconds) 90d3 37075 327.857 67.500
[Line 5484] RSP: (0.659543 seconds) 90d2 37074 207.718 78.750
[Line 5485] CMD: (0.670164 seconds) 90d4 37076 327.857 67.500
[Line 5486] RSP: (0.670164 seconds) 90d3 37075 207.693 78.750
[Line 5487] CMD: (0.680785 seconds) 90d5 37077 327.857 67.500
[Line 5488] RSP: (0.680785 seconds) 90d4 37076 207.524 78.750
[Line 5489] CMD: (0.691406 seconds) 90d6 37078 327.857 67.500
[Line 5490] CMD: (0.702027 seconds) 90d7 37079 327.857 67.500
[Line 5491] RSP: (0.702027 seconds) 90d5 37077 207.474 78.750
[Line 5492] RSP: (0.702027 seconds) 90d6 37078 207.495 78.750
[Line 5493] CMD: (0.712648 seconds) 90d8 37080 327.857 67.500
[Line 5494] RSP: (0.712648 seconds) 90d7 37079 207.460 78.750
[Line 5495] CMD: (0.723269 seconds) 90d9 37081 327.857 67.500
[Line 5496] RSP: (0.723269 seconds) 90d8 37080 206.088 78.750
[Line 5497] CMD: (0.733889 seconds) 90da 37082 327.857 67.500
[Line 5498] RSP: (0.733889 seconds) 90d9 37081 206.070 78.750
[Line 5499] CMD: (0.744510 seconds) 90db 37083 327.857 67.500
[Line 5500] RSP: (0.744510 seconds) 90da 37082 206.160 78.750
[Line 5501] CMD: (0.755132 seconds) 90dc 37084 327.857 67.500
[Line 5502] RSP: (0.755132 seconds) 90db 37083 206.123 78.750
[Line 5503] CMD: (0.765753 seconds) 90dd 37085 327.857 67.500
[Line 5504] RSP: (0.765753 seconds) 90dc 37084 206.310 78.750
[Line 5505] CMD: (0.776373 seconds) 90de 37086 327.857 67.500
[Line 5506] RSP: (0.776373 seconds) 90dd 37085 206.357 78.750
[Line 5507] CMD: (0.786994 seconds) 90df 37087 327.857 67.500
[Line 5508] RSP: (0.786994 seconds) 90de 37086 206.278 56.250
[Line 5509] CMD: (0.797615 seconds) 90e0 37088 327.857 67.500
[Line 5510] RSP: (0.797615 seconds) 90df 37087 206.195 56.250
[Line 5511] CMD: (0.808236 seconds) 90e1 37089 327.857 67.500
[Line 5512] RSP: (0.808236 seconds) 90e0 37088 206.576 56.250
[Line 5513] CMD: (0.818857 seconds) 90e2 37090 327.857 67.500
[Line 5514] RSP: (0.818857 seconds) 90e1 37089 206.606 56.250
[Line 5515] CMD: (0.829478 seconds) 90e3 37091 327.857 67.500
[Line 5516] RSP: (0.829478 seconds) 90e2 37090 206.696 56.250
[Line 5517] CMD: (0.840099 seconds) 90e4 37092 327.857 67.500
[Line 5518] RSP: (0.840099 seconds) 90e3 37091 206.701 56.250
[Line 5519] CMD: (0.850720 seconds) 90e5 37093 327.857 67.500
[Line 5520] RSP: (0.850720 seconds) 90e4 37092 206.494 56.250
[Line 5521] CMD: (0.861341 seconds) 90e6 37094 327.857 67.500
[Line 5522] RSP: (0.861341 seconds) 90e5 37093 206.541 56.250
[Line 5523] CMD: (0.871962 seconds) 90e7 37095 327.857 67.500
[Line 5524] RSP: (0.871962 seconds) 90e6 37094 206.501 56.250
[Line 5525] CMD: (0.882582 seconds) 90e8 37096 327.857 67.500
[Line 5526] RSP: (0.882582 seconds) 90e7 37095 206.374 56.250
[Line 5527] CMD: (0.893203 seconds) 90e9 37097 327.857 67.500
[Line 5528] RSP: (0.893203 seconds) 90e8 37096 205.683 56.250
[Line 5529] CMD: (0.903824 seconds) 90ea 37098 327.857 67.500
[Line 5530] RSP: (0.903824 seconds) 90e9 37097 205.687 56.250
[Line 5531] CMD: (0.914445 seconds) 90eb 37099 327.857 67.500
[Line 5532] RSP: (0.914445 seconds) 90ea 37098 205.803 56.250
[Line 5533] CMD: (0.925066 seconds) 90ec 37100 327.857 67.500
[Line 5534] RSP: (0.925066 seconds) 90eb 37099 205.789 56.250
[Line 5535] CMD: (0.935687 seconds) 90ed 37101 327.857 67.500
[Line 5536] RSP: (0.935687 seconds) 90ec 37100 205.928 56.250
[Line 5537] CMD: (0.946308 seconds) 90ee 37102 327.857 67.500
[Line 5538] RSP: (0.946308 seconds) 90ed 37101 206.000 56.250
[Line 5539] CMD: (0.956929 seconds) 90ef 37103 327.857 67.500
[Line 5540] CMD: (0.967550 seconds) 90f0 37104 327.857 67.500
[Line 5541] RSP: (0.967550 seconds) 90ee 37102 205.899 56.250
[Line 5542] RSP: (0.967550 seconds) 90ef 37103 205.864 56.250
[Line 5543] CMD: (0.978171 seconds) 90f1 37105 327.857 67.500
[Line 5544] RSP: (0.978171 seconds) 90f0 37104 205.494 56.250
[Line 5545] CMD: (0.988792 seconds) 90f2 37106 327.857 67.500
[Line 5546] CMD: (0.999413 seconds) 90f3 37107 327.857 67.500
[Line 5547] RSP: (0.999413 seconds) 90f1 37105 205.520 56.250
[Line 5548] RSP: (0.999413 seconds) 90f2 37106 205.568 56.250
[Line 5549] CMD: (0.010034 seconds) 90f4 37108 327.857 67.500
[Line 5550] RSP: (0.010034 seconds) 90f3 37107 205.616 56.250
[Line 5551] CMD: (0.020655 seconds) 90f5 37109 327.857 67.500
[Line 5552] RSP: (0.020655 seconds) 90f4 37108 205.579 56.250
[Line 5553] CMD: (0.031276 seconds) 90f6 37110 327.857 67.500
[Line 5554] RSP: (0.031276 seconds) 90f5 37109 205.412 56.250
[Line 5555] CMD: (0.041897 seconds) 90f7 37111 327.857 67.500
[Line 5556] RSP: (0.041897 seconds) 90f6 37110 205.375 56.250
[Line 5557] CMD: (0.052518 seconds) 90f8 37112 327.857 67.500
[Line 5558] RSP: (0.052518 seconds) 90f7 37111 205.383 56.250
[Line 5559] CMD: (0.063139 seconds) 90f9 37113 327.857 67.500
[Line 5560] RSP: (0.063139 seconds) 90f8 37112 205.324 56.250
[Line 5561] CMD: (0.073760 seconds) 90fa 37114 327.857 67.500
[Line 5562] RSP: (0.073760 seconds) 90f9 37113 210.977 56.250
[Line 5563] CMD: (0.084380 seconds) 90fb 37115 327.857 67.500
[Line 5564] RSP: (0.084380 seconds) 90fa 37114 210.986 56.250
[Line 5565] CMD: (0.095002 seconds) 90fc 37116 327.857 67.500
[Line 5566] RSP: (0.095002 seconds) 90fb 37115 211.105 56.250
[Line 5567] CMD: (0.105623 seconds) 90fd 37117 327.857 67.500
[Line 5568] RSP: (0.105623 seconds) 90fc 37116 211.031 56.250
[Line 5569] CMD: (0.116244 seconds) 90fe 37118 327.857 67.500
[Line 5570] RSP: (0.116244 seconds) 90fd 37117 211.225 56.250
[Line 5571] CMD: (0.126865 seconds) 90ff 37119 327.857 67.500
[Line 5572] RSP: (0.126865 seconds) 90fe 37118 211.261 56.250
[Line 5573] CMD: (0.137486 seconds) a000 40960 327.857 67.500
[Line 5574] RSP: (0.137486 seconds) 90ff 37119 211.185 56.250
[Line 5575] CMD: (0.148107 seconds) a010 40976 327.857 67.500
[Line 5576] RSP: (0.148107 seconds) a000 40960 211.150 56.250
[Line 5577] CMD: (0.158728 seconds) a020 40992 327.857 67.500
[Line 5578] RSP: (0.158728 seconds) a010 40976 211.114 56.250
[Line 5579] CMD: (0.169349 seconds) a030 41008 327.857 67.500
[Line 5580] RSP: (0.169349 seconds) a020 40992 211.538 56.250
[Line 5581] CMD: (0.179970 seconds) a040 41024 327.857 67.500
[Line 5582] RSP: (0.179970 seconds) a030 41008 211.613 56.250
[Line 5583] CMD: (0.190591 seconds) a050 41040 327.857 67.500
[Line 5584] RSP: (0.190591 seconds) a040 41024 211.576 56.250
[Line 5585] CMD: (0.201212 seconds) a060 41056 327.857 67.500
[Line 5586] RSP: (0.201212 seconds) a050 41040 211.384 56.250
[Line 5587] CMD: (0.211833 seconds) a070 41072 327.857 67.500
[Line 5588] RSP: (0.211833 seconds) a060 41056 211.455 56.250
[Line 5589] CMD: (0.222454 seconds) a080 41088 327.857 67.500
[Line 5590] CMD: (0.233075 seconds) a090 41104 327.857 67.500
[Line 5591] RSP: (0.233075 seconds) a070 41072 211.335 56.250
[Line 5592] RSP: (0.233075 seconds) a080 41088 211.375 56.250
[Line 5593] CMD: (0.243695 seconds) a0a0 41120 327.857 67.500
[Line 5594] RSP: (0.243695 seconds) a090 41104 212.005 56.250
[Line 5595] CMD: (0.254316 seconds) a0b0 41136 327.857 67.500
[Line 5596] CMD: (0.264937 seconds) a0c0 41152 327.857 67.500
[Line 5597] RSP: (0.264937 seconds) a0a0 41120 212.063 56.250
[Line 5598] RSP: (0.264937 seconds) a0b0 41136 212.057 56.250
[Line 5599] CMD: (0.275558 seconds) a0d0 41168 327.857 67.500
[Line 5600] RSP: (0.275558 seconds) a0c0 41152 212.113 56.250
[Line 5601] CMD: (0.286179 seconds) a0e0 41184 327.857 67.500
[Line 5602] RSP: (0.286179 seconds) a0d0 41168 212.260 56.250
[Line 5603] CMD: (0.296800 seconds) a0f0 41200 327.857 67.500
[Line 5604] RSP: (0.296800 seconds) a0e0 41184 212.297 56.250
[Line 5605] CMD: (0.307421 seconds) a010 40976 327.857 67.500
[Line 5606] RSP: (0.307421 seconds) a0f0 41200 212.305 56.250
[Line 5607] CMD: (0.318042 seconds) a011 40977 327.857 67.500
[Line 5608] RSP: (0.318042 seconds) a010 40976 212.198 56.250
[Line 5609] CMD: (0.328663 seconds) a012 40978 327.857 67.500
[Line 5610] RSP: (0.328663 seconds) a011 40977 212.185 56.250
[Line 5611] CMD: (0.339284 seconds) a013 40979 327.857 67.500
[Line 5612] RSP: (0.339284 seconds) a012 40978 211.840 56.250
[Line 5613] CMD: (0.349905 seconds) a014 40980 327.857 67.500
[Line 5614] RSP: (0.349905 seconds) a013 40979 211.873 56.250
[Line 5615] CMD: (0.360526 seconds) a015 40981 327.857 67.500
[Line 5616] RSP: (0.360526 seconds) a014 40980 211.976 56.250
[Line 5617] CMD: (0.371147 seconds) a016 40982 327.857 67.500
[Line 5618] RSP: (0.371147 seconds) a015 40981 211.905 56.250
[Line 5619] CMD: (0.381769 seconds) a017 40983 327.857 67.500
[Line 5620] RSP: (0.381769 seconds) a016 40982 211.767 56.250
[Line 5621] CMD: (0.392390 seconds) a018 40984 327.857 67.500
[Line 5622] RSP: (0.392390 seconds) a017 40983 211.804 56.250
[Line 5623] CMD: (0.403011 seconds) a019 40985 327.857 67.500
[Line 5624] RSP: (0.403011 seconds) a018 40984 211.663 56.250
[Line 5625] CMD: (0.413632 seconds) a01a 40986 327.857 67.500
[Line 5626] RSP: (0.413632 seconds) a019 40985 211.655 56.250
[Line 5627] CMD: (0.424253 seconds) a01b 40987 327.857 67.500
[Line 5628] RSP: (0.424253 seconds) a01a 40986 213.055 56.250
[Line 5629] CMD: (0.434874 seconds) a01c 40988 327.857 67.500
[Line 5630] RSP: (0.434874 seconds) a01b 40987 213.181 56.250
[Line 5631] CMD: (0.445495 seconds) a01d 40989 327.857 67.500
[Line 5632] RSP: (0.445495 seconds) a01c 40988 213.220 56.250
[Line 5633] CMD: (0.456116 seconds) a01e 40990 327.857 67.500
[Line 5634] RSP: (0.456116 seconds) a01d 40989 213.162 56.250
[Line 5635] CMD: (0.466737 seconds) a01f 40991 327.857 67.500
[Line 5636] RSP: (0.466737 seconds) a01e 40990 213.324 56.250
[Line 5637] CMD: (0.477358 seconds) a020 40992 327.857 67.500
[Line 5638] RSP: (0.477358 seconds) a01f 40991 213.376 56.250
[Line 5639] CMD: (0.487979 seconds) a021 40993 327.857 67.500
[Line 5640] CMD: (0.498601 seconds) a022 40994 327.857 67.500
[Line 5641] RSP: (0.498601 seconds) a020 40992 213.284 56.250
[Line 5642] RSP: (0.498601 seconds) a021 40993 213.257 56.250
[Line 5643] CMD: (0.509222 seconds) a023 40995 327.857 67.500
[Line 5644] RSP: (0.509222 seconds) a022 40994 213.579 56.250
[Line 5645] CMD: (0.519842 seconds) a024 40996 327.857 67.500
[Line 5646] CMD: (0.530463 seconds) a025 40997 327.857 67.500
[Line 5647] RSP: (0.530463 seconds) a023 40995 213.658 56.250
[Line 5648] RSP: (0.530463 seconds) a024 40996 213.740 56.250
[Line 5649] CMD: (0.541084 seconds) a026 40998 327.857 67.500
[Line 5650] CMD: (0.551705 seconds) a027 40999 327.857 67.500
[Line 5651] RSP: (0.551705 seconds) a025 40997 213.687 56.250
[Line 5652] RSP: (0.551705 seconds) a026 40998 213.507 56.250
[Line 5653] CMD: (0.562327 seconds) a028 41000 327.857 67.500
[Line 5654] RSP: (0.562327 seconds) a027 40999 213.544 56.250
[Line 5655] CMD: (0.572948 seconds) a029 41001 327.857 67.500
[Line 5656] CMD: (0.583569 seconds) a02a 41002 327.857 67.500
[Line 5657] RSP: (0.583569 seconds) a028 41000 213.452 56.250
[Line 5658] RSP: (0.583569 seconds) a029 41001 213.481 56.250
[Line 5659] CMD: (0.594190 seconds) a02b 41003 327.857 67.500
[Line 5660] RSP: (0.594190 seconds) a02a 41002 213.441 56.250
[Line 5661] CMD: (0.604811 seconds) a02c 41004 327.857 67.500
[Line 5662] RSP: (0.604811 seconds) a02b 41003 212.772 56.250
[Line 5663] CMD: (0.615432 seconds) a02d 41005 327.857 67.500
[Line 5664] RSP: (0.615432 seconds) a02c 41004 212.746 56.250
[Line 5665] CMD: (0.626053 seconds) a02e 41006 327.857 67.500
[Line 5666] CMD: (0.636674 seconds) a02f 41007 327.857 67.500
[Line 5667] RSP: (0.636674 seconds) a02d 41005 212.841 56.250
[Line 5668] RSP: (0.636674 seconds) a02e 41006 212.966 56.250
[Line 5669] CMD: (0.647295 seconds) a030 41008 327.857 67.500
[Line 5670] RSP: (0.647295 seconds) a02f 41007 212.988 56.250
[Line 5671] CMD: (0.657916 seconds) a031 41009 327.857 67.500
[Line 5672] CMD: (0.668538 seconds) a032 41010 327.857 67.500
[Line 5673] RSP: (0.668538 seconds) a030 41008 213.041 56.250
[Line 5674] RSP: (0.668538 seconds) a031 41009 212.951 56.250
[Line 5675] CMD: (0.679159 seconds) a033 41011 327.857 67.500
[Line 5676] RSP: (0.679159 seconds) a032 41010 212.882 78.750
[Line 5677] CMD: (0.689780 seconds) a034 41012 327.857 67.500
[Line 5678] RSP: (0.689780 seconds) a033 41011 212.535 78.750
[Line 5679] CMD: (0.700401 seconds) a035 41013 327.857 67.500
[Line 5680] RSP: (0.700401 seconds) a034 41012 212.584 78.750
[Line 5681] CMD: (0.711022 seconds) a036 41014 327.857 67.500
[Line 5682] RSP: (0.711022 seconds) a035 41013 212.683 78.750
[Line 5683] CMD: (0.721643 seconds) a037 41015 327.857 67.500
[Line 5684] RSP: (0.721643 seconds) a036 41014 212.643 78.750
[Line 5685] CMD: (0.732264 seconds) a038 41016 327.857 67.500
[Line 5686] RSP: (0.732264 seconds) a037 41015 212.475 78.750
[Line 5687] CMD: (0.742885 seconds) a039 41017 327.857 67.500
[Line 5688] RSP: (0.742885 seconds) a038 41016 212.515 78.750
[Line 5689] CMD: (0.753506 seconds) a03a 41018 327.857 67.500
[Line 5690] RSP: (0.753506 seconds) a039 41017 212.479 78.750
[Line 5691] CMD: (0.764127 seconds) a03b 41019 327.857 67.500
[Line 5692] RSP: (0.764127 seconds) a03a 41018 212.363 78.750
[Line 5693] CMD: (0.774748 seconds) a03c 41020 327.857 67.500
[Line 5694] RSP: (0.774748 seconds) a03b 41019 209.549 78.750
[Line 5695] CMD: (0.785369 seconds) a03d 41021 327.857 67.500
[Line 5696] CMD: (0.795990 seconds) a03e 41022 327.857 67.500
[Line 5697] RSP: (0.795990 seconds) a03c 41020 209.559 78.750
[Line 5698] RSP: (0.795990 seconds) a03d 41021 209.703 78.750
[Line 5699] CMD: (0.806611 seconds) a03f 41023 327.857 67.500
[Line 5700] RSP: (0.806611 seconds) a03e 41022 209.663 78.750
[Line 5701] CMD: (0.817232 seconds) a040 41024 327.857 67.500
[Line 5702] RSP: (0.817232 seconds) a03f 41023 209.621 78.750
[Line 5703] CMD: (0.827853 seconds) a041 41025 327.857 67.500
[Line 5704] RSP: (0.827853 seconds) a040 41024 209.870 78.750
[Line 5705] CMD: (0.838474 seconds) a042 41026 327.857 67.500
[Line 5706] RSP: (0.838474 seconds) a041 41025 209.771 78.750
[Line 5707] CMD: (0.849095 seconds) a043 41027 327.857 67.500
[Line 5708] RSP: (0.849095 seconds) a042 41026 209.774 78.750
[Line 5709] CMD: (0.859716 seconds) a044 41028 327.857 67.500
[Line 5710] RSP: (0.859716 seconds) a043 41027 210.068 78.750
[Line 5711] CMD: (0.870337 seconds) a045 41029 327.857 67.500
[Line 5712] RSP: (0.870337 seconds) a044 41028 210.139 78.750
[Line 5713] CMD: (0.880958 seconds) a046 41030 327.857 67.500
[Line 5714] RSP: (0.880958 seconds) a045 41029 210.103 78.750
[Line 5715] CMD: (0.891579 seconds) a047 41031 327.857 67.500
[Line 5716] RSP: (0.891579 seconds) a046 41030 210.177 78.750
[Line 5717] CMD: (0.902200 seconds) a048 41032 327.857 67.500
[Line 5718] RSP: (0.902200 seconds) a047 41031 210.156 78.750
[Line 5719] CMD: (0.912821 seconds) a049 41033 327.857 67.500
[Line 5720] RSP: (0.912821 seconds) a048 41032 209.987 78.750
[Line 5721] CMD: (0.923442 seconds) a04a 41034 327.857 67.500
[Line 5722] RSP: (0.923442 seconds) a049 41033 209.933 78.750
[Line 5723] CMD: (0.934063 seconds) a04b 41035 327.857 67.500
[Line 5724] RSP: (0.934063 seconds) a04a 41034 209.959 78.750
[Line 5725] CMD: (0.944684 seconds) a04c 41036 327.857 67.500
[Line 5726] RSP: (0.944684 seconds) a04b 41035 209.921 78.750
[Line 5727] CMD: (0.955306 seconds) a04d 41037 327.857 67.500
[Line 5728] RSP: (0.955306 seconds) a04c 41036 210.662 78.750
[Line 5729] CMD: (0.965927 seconds) a04e 41038 327.857 67.500
[Line 5730] RSP: (0.965927 seconds) a04d 41037 210.637 78.750
[Line 5731] CMD: (0.976547 seconds) a04f 41039 327.857 67.500
[Line 5732] RSP: (0.976547 seconds) a04e 41038 210.738 78.750
[Line 5733] CMD: (0.987168 seconds) a050 41040 327.857 67.500
[Line 5734] RSP: (0.987168 seconds) a04f 41039 210.685 78.750
[Line 5735] CMD: (0.997790 seconds) a051 41041 327.857 67.500
[Line 5736] RSP: (0.997790 seconds) a050 41040 210.893 78.750
[Line 5737] CMD: (0.008411 seconds) a052 41042 327.857 67.500
[Line 5738] RSP: (0.008411 seconds) a051 41041 210.922 78.750
[Line 5739] CMD: (0.019032 seconds) a053 41043 327.857 67.500
[Line 5740] RSP: (0.019032 seconds) a052 41042 210.820 78.750
[Line 5741] CMD: (0.029653 seconds) a054 41044 327.857 67.500
[Line 5742] RSP: (0.029653 seconds) a053 41043 210.773 78.750
[Line 5743] CMD: (0.040274 seconds) a055 41045 327.857 67.500
[Line 5744] RSP: (0.040274 seconds) a054 41044 210.415 78.750
[Line 5745] CMD: (0.050895 seconds) a056 41046 327.857 67.500
[Line 5746] CMD: (0.061516 seconds) a057 41047 327.857 67.500
[Line 5747] RSP: (0.061516 seconds) a055 41045 210.483 78.750
[Line 5748] RSP: (0.061516 seconds) a056 41046 210.460 78.750
[Line 5749] CMD: (0.072137 seconds) a058 41048 327.857 67.500
[Line 5750] RSP: (0.072137 seconds) a057 41047 210.560 78.750
[Line 5751] CMD: (0.082758 seconds) a059 41049 327.857 67.500
[Line 5752] RSP: (0.082758 seconds) a058 41048 210.501 78.750
[Line 5753] CMD: (0.093379 seconds) a05a 41050 327.857 67.500
[Line 5754] RSP: (0.093379 seconds) a059 41049 210.355 78.750
[Line 5755] CMD: (0.104000 seconds) a05b 41051 327.857 67.500
[Line 5756] RSP: (0.104000 seconds) a05a 41050 210.391 78.750
[Line 5757] CMD: (0.114621 seconds) a05c 41052 327.857 67.500
[Line 5758] RSP: (0.114621 seconds) a05b 41051 210.322 78.750
[Line 5759] CMD: (0.125242 seconds) a05d 41053 327.857 67.500
[Line 5760] RSP: (0.125242 seconds) a05c 41052 210.264 78.750
[Line 5761] CMD: (0.135863 seconds) a05e 41054 327.857 67.500
[Line 5762] RSP: (0.135863 seconds) a05d 41053 210.252 78.750
[Line 5763] CMD: (0.146484 seconds) a05f 41055 327.857 67.500
[Line 5764] RSP: (0.146484 seconds) a05e 41054 208.858 78.750
[Line 5765] CMD: (0.157105 seconds) a060 41056 327.857 67.500
[Line 5766] RSP: (0.157105 seconds) a05f 41055 208.881 78.750
[Line 5767] CMD: (0.167726 seconds) a061 41057 327.857 67.500
[Line 5768] RSP: (0.167726 seconds) a060 41056 208.979 78.750
[Line 5769] CMD: (0.178347 seconds) a062 41058 327.857 67.500
[Line 5770] RSP: (0.178347 seconds) a061 41057 208.954 78.750
[Line 5771] CMD: (0.188968 seconds) a063 41059 327.857 67.500
[Line 5772] RSP: (0.188968 seconds) a062 41058 209.104 78.750
[Line 5773] CMD: (0.199589 seconds) a064 41060 327.857 67.500
[Line 5774] RSP: (0.199589 seconds) a063 41059 209.116 78.750
[Line 5775] CMD: (0.210210 seconds) a065 41061 327.857 67.500
[Line 5776] RSP: (0.210210 seconds) a064 41060 209.137 78.750
